x,y,title,image
-22.303007,18.847595,Iron Man & Hulk: Heroes United,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1517D6F6BEF18D975DC39E4B2ED0BE0315DCBD3F61D550794706557F6FF3229C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
25.944403,-4.90264,Trailer Horn,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BB012B3D43589BA5B20584DCC2F38AB821304022E3163FAA423AD0355A57B810/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-2.0776749,-7.7686243,Timmy Failure: Mistakes Were Made,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B78FD7A671153DEF1FB1E5A86EEF4AB06D04EB2257F8D01A1370B85F522A47B0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-20.536179,-2.9891794,How to Build a Better Boy,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/211A0505A54607393C6F60ECF140AEB1B7E9AE4E55CCBA1291346D5E3E14EDC0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-12.730533,25.259998,Star Wars Resistance,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A9618CBECCC82768E51A27CCEA4C81658DE5C38C5CC7DFDAD8CBDDA7917F302E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-3.61722,-0.1833407,Newsies,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F8C56612C460540AA005CF7192435DCA8028C30B101D702CE7DF728F667F8C82/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-15.222652,-17.70146,The Swap,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D2B7BCE5D5B8A13C6897E63697037119D0973818A1DA1A17CF0BF285A4378EE1/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-14.989971,13.121852,Randy Cunningham: 9th Grade Ninja,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/FCF09C16B2ED1CB2603FCBA022FFA543E9C45D26FC98E166D5FFCF253A6A4B9E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.267212,16.40828,Fury Files,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DE571A8361CD5627206786C3C6BCD25F99ED58C74F1BB0CA73D75470F93B9E3F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-12.158387,-11.46778,Wendy Wu: Homecoming Warrior,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/291C5151DCEB0D18CAB228BD2905B4416886DC4FDBB3F2336779555E71506E50/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-3.6215377,-0.18002556,Newsies: The Broadway Musical,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9D3B2302B384386490A754C3BF142A32B2BA27C5F1C108EE6747E2913249F1C3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-14.907657,-14.750327,Frenemies,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E6CB1D398E3C5AA26292F52B7EE43FFAFD4FE231655C242AA4376F810D5AA809/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.6833395,6.800512,The Blue Umbrella,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/952BA55F811A5ECA5A5490F966D8563B534F9766C485B7AD27734D06BBD3ED7E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
29.108538,-3.9766212,Melody Time,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/23A1365F3BFD25BFA5F1C1496507F6F44F55DE60A3ED97D8B7632ACD4230B8E3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.55274,8.466759,Adventures Of The Gummi Bears,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2FFA4A5BF935CE45A8F01EDC70D48301593223B8341D0AD7133BDA0958E761D7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-14.353351,-17.529236,Avalon High,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2727BFF3C20006DCF2650072D64B4575E02B0BA3B54717931EAE36DE609B7F3F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-18.85451,22.965265,Wolverine and The X-Men,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F31E41C7AC7FCADFF8207A0E6A62CC7A426130B45D1C0A5496F408AFD6AFA617/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
8.439256,-15.137554,Doug,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D657184B919776FEAE68CB742D843B63E82598693391FC5C8886D01A35A8DC38/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-18.039558,-2.6476877,Can of Worms,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/89C39E854C75CD7616894195398934A2F4A77E2B89CD8F8A47ABA0CECEC366CD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.7207303,24.052088,The Finest Hours,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/381D2745EA664FA9456D30003416F97EC630ECFD7983417E893EEAF9D5811A8E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
1.2057867,-15.436018,Beauty and the Beast: Belle's Magical World,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BDD837AC729EF1AF9F9AB787EF0E6C588B6B512F53270B3CBC8972AE0FFCC8B2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
26.95003,13.163538,Muppet Babies Play Date,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/46428DF03A1EF8CBFB3B9389EF5BAC343BE0E0C637A4FAAA0FADB0DB1B2E8658/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-7.955346,-8.343028,The Little Prince(ss),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C7DA942584F632B95C152DECD4E9AA8E865B4F1461E6E22B69C6C41CEA1A23EC/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-23.080359,-23.782465,Sharpay's Fabulous Adventure,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/FA9B3BD18D798E95B765DD7BFEC713CB2E960A450CC28572ABEF5783CB299BC7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-10.475471,-9.408333,The Thirteenth Year,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2EE4B5EDB0989E3A3B5F18FFD45E06C9879A7D99AA95501D454400A38117B631/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-21.033468,25.128496,Rocket & Groot (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1F006C56879F4AA6B249436B60161BF9733D0206D1E1F743C133243EEB6FE2C6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-6.258207,-30.130188,The Greatest Game Ever Played,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/73E5FA87B464224749B89F7E4BA390C57D22D829ACF8D26C973C0386352CCC1D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.884635,11.495798,TaleSpin,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C6BF2D805BDE690683615E1DEEF417C4F0DDEA4F3C6B1D68FC5BA49F3DACC077/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
24.624207,-19.071001,Return to Oz,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/6EFB3B13E6EC093E56F463CE8B3A59525A22FB1D2E7CCB2FAA92664D29AFCC13/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
19.03284,-6.462416,The Prince and the Pauper,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9735EDC666EB39A5A94104B1B5F10FE30820D25A185B1778B356BA45F2D77CD6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.643096,15.468746,DuckTales (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2BD8D3CC8CD7492E653787AC7F9148B2DD3DEE783A37E4CC556328B246A3FFB3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
34.847992,14.404404,Winnie the Pooh: Springtime with Roo,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A8663B298B388BFFF8D866B03434CC37F9F0DB424D1F3EDFD78002ADAF304838/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
20.80382,-19.072615,Elephant,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/09FD24576C231E097513CDBC1FB3D7BA1F35A0CF7C6CC4A620668DD80C12C9E3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-14.278745,-10.131259,Cow Belles,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/FF8525E54721662F3D436C8CDF85ED5C984B01BE3A78FB35FED20B3738B3F73B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.306634,-15.274035,Homeward Bound II: Lost in San Francisco,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CED6F5DE514D4258D64400C25603D89F7CEFD7EF5D7C1DF619F01AFBB9084082/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
24.460562,-9.817427,How to Fish,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/781D094102CBD1668BB64E1F591D4AF02776E65F7B8EBD652140181DADDE855B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.6694,-4.888197,Donald's Tire Trouble,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/6903E8FA3A20009E5C4825CD695E2B31168DF2AFFB120F5D7C0C78AC555CA7BB/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-8.233025,0.7806212,Marvel's 616,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9B993B4CDFE726A87BFC22A9ABB20BEF87219ED46A01ADAFC50EE2319E2248A3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
22.254286,10.996685,Higglytown Heroes,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BFE15884B68EEB947EAE1E20B212980C91433E787809FB1EEE4331E62F24441C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
22.705538,-1.1365093,Ferdinand the Bull,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4387709225AC63558E0985E3C60920D5064AE85D1AAEC074F9DE88E9D045B9A2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-22.79688,19.346584,Iron Man & Captain America: Heroes United,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/65D30BAFDE9A420838AFF60F5DAC7BB7650FD1873BAF2F1075F6F001BCF8B0B5/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-6.7009387,-10.883858,Pollyanna,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/86E608491E48B11C49D48E6914BC8FE0C4F7957E05E9AAA3496108BCF835517C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.15541,-17.122898,The Country Bears,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/FF158FDD79646ECCD0BA045BE8D18132FE85F1668B528CA8D076C6CBF4E64D35/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-22.753805,-11.217878,Zapped,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/8EE60394F2570B02CCBF4C9B0B414AB8AC823EAF08A2526D1C50B2DDC25C19D3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-22.20016,-8.21964,Phil of the Future,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B40FD7BFD9BF6FAB5AEF1592F221284EBDA31D1E91DD6AB1C966CA5DE806D5DF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
26.926847,-8.345948,The Hockey Champ,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/ECE8AEF9CE01EA546236A390EDC25E7BAC3C17ED49EE920DDAE163DB965E96A1/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-15.670536,7.423496,Flight of the Navigator,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/29B8276D6081DB98CC55540F7498951AC6EB65F4859D720F6CDFD58E674A303B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.143301,-5.3437586,Mickey's Trailer,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C12FDE8135865B38E7CF3B8934AC0EA6416B6AEC5718C5015A8260CD068BF792/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-15.221796,17.262587,Big Hero 6 The Series (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2BAA00A4CE5CCEBAA13223DC87236BA577EDCA9CE278B5D47D0830992E42E7A7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
20.529701,0.8940537,Three Little Pigs,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F53186E84021403BFCD5BD4B708A8A74AF31F552A8CDCE974A1443B78A71C476/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-10.679143,-20.135782,Johnny Tsunami,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/329C661BFC3C32D4FFC197191B5E0A3F8113036860AFA1511EAF7A674B45742D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
34.266357,13.894167,Winnie the Pooh: A Very Merry Pooh Year,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B08EC0F8609BEC22FF0847AC4326E70C1E5EC4463B8EC11C00C1514A23535A89/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-9.104201,-1.5538007,Stuntman,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7EDBA103D8C5F5519CCBBFD483395CB7BAB39502323DFA535632D5613956F12B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
9.741312,1.9357955,The Great Muppet Caper,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E17BE86565C1110E2B0C741A5C7676737C62646F6476BFB83C9979C312769F3A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-15.268126,-13.404685,The Suite Life Movie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/954DF3EFAD7098704C609B3AB2D8203EA51AF425651FD8DEB361872260CEC7EB/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
7.4958816,-0.76346624,The Muppet Christmas Carol,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/691FD955484D5BED716F1DD49C5ECB043E41CB5D6DABEEEB9052DBA5599D2EC8/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-3.9886904,-18.697382,Evermoor,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EE225094BE6089963707FE22319CF652AFC9A66A522B84206BC393B1DFEBB4D4/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
20.51337,-19.257887,Dolphin Reef,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F4DA78B20AE07EB91EAD094D0477F9DDB2D6B6A545DE30F04BA112C1C2AF0FCE/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-15.611704,0.5477118,Wander Over Yonder,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7471F6D733FA9193CECF82792DCED007C69BC0B139196E40ED0BA4BC5CBA1A15/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
13.700713,-21.042885,Iron Will,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F123378596F0E6FC14FAC8D47B61F45F971A23AE9190D6A21038FBC7FFAC82CB/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-16.999218,-21.18997,Luck of the Irish,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0D8AF4FA1AC9A05AB4C26ED0AC28B8EE99A746D50991D4AF6935DF952F719101/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
19.386707,-11.144661,Society Dog Show,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/22D7D11BDC73FFF9CDF1A223A013497F44E2C625EDFC66B442AD9AC24E990BB9/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.08858005,-11.05377,Man of the House,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0A76D03ED2352D9D8B7223BF62745C785BDADC52584B4CB2CD89448D3B286386/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
2.7888987,-5.5468535,Around the World in 80 Days,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CF03BE583EB5DDD0F02CAEA6BFC7D557CD6425FDBB9BA1605971A482A77E194F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-22.247776,12.386285,Mech-X4,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/6BC9675B813DF5E6E248E0737D4D960876D78CEA935C6DD41772D578B76CB78C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-4.267566,-12.893137,Freaky Friday,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3E5214C9C3D983B59C9FE9D10C695D987C57C05AFEAE853764E36A24127C213C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.6519383,-2.439608,Hercules: The Animated Series,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E432AE39A35E2FE9D5702F5C298102E4B40471D30EF2C0E3E2C0B0E35BCA5C6D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-5.164275,-5.7411227,Pickle and Peanut,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A683D5FEFFBC750B6752E610BA77E4B0D39A14B76B425D0159D1091EE6D74E42/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-14.57742,-24.11215,Motocrossed,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3AE375E76B43D8CAD58CC2F6F66A9BAD7CBCEF7FE99E13B403EDEDC831F275E7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.0410814,-10.877115,The Apple Dumpling Gang,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/10045978AAEB851D3A6611BB7FE7B4ED0352921487FC2F3212B1D71A31D7666D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
18.219118,12.69733,Imagination Movers,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C857ED4BF88A90AE2AE77F5DF78C8555E71E233DDA3F06C73FC369F31910E809/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-11.272048,-13.106476,Get a Clue,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C6F2BED522EBC9489EAA7E1EEB8558224CF370427A2D58774485E826F63C3BB6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-21.167482,18.80033,Future Avengers,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/75E6D9E296C36CAF10B96D118BCF44315B1F5B8C69D3FC5ABEB90A885F0D99CC/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
21.45691,0.31747672,,
-24.798298,-18.875078,The Disney Holiday Singalong,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/541B947FBB1D2A5796BA14D3154AA640B38650839D2A0B7283C2ECB7C633DF11/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-13.347082,-25.074911,Double Teamed,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/599BFC5FCD4CBE8FC950E61E9C24B5EE6AEB7E7B4865BFAA8723B591C9C2A982/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.286057,-3.8036728,Food for Feudin',"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C8AF6FB20CC9F87EBF59D6035472A4680E610364D153F0BC8FD723ABC0E2E77A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-8.995657,-7.3505716,,
26.043621,-4.292278,,
-21.089722,20.779322,,
12.976987,-19.505928,Eight Below,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/80E88FAAB3ED44D792EB4D655516EA56AD2CC4275BBBE3A39D840A51F8E016EB/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-4.5527287,-12.737706,The Odd Life of Timothy Green,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F8E0CA980A8443AA60ED8BC4719A992AADC22D6B16E8D49C5E8552C97A0C0DFF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-18.982939,21.548273,Spider-Woman,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/124EA32413DD9C556CB88D9042CBFA59A1716793AE5BFF399D67511A80D882EA/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
21.92616,-7.8620396,Mickey's Birthday Party,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3BC55B322DE24391A2C63D2A28B159A2B158B597FFD681375A11470AB7FC1922/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
22.279207,-2.5230367,The Wise Little Hen,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1B8AB2D0059947CA300DBE54E7A4B18F7F1C972E3C9B30A4CFD5B805F81EC272/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-12.7874155,-22.960299,Brink!,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2CD810823366E4FB33264D51D4E2AD4489656BD45820C521DE7B356425F59DAF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
27.023561,-5.6158843,Don's Fountain of Youth,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/44C52AC09592C3C5E332F0108F75357C83232AFDC3F56C260713FAFADE60DA5D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-5.763729,-2.7743206,,
-7.847252,-8.742649,,
-18.635187,-4.2743473,Stepsister from Planet Weird,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F74A0E49AED7E54DF285EDF45AC811DD1E4A5A362CCC388FA0B8D246F114CF10/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-20.783401,1.8326504,,
19.653015,-8.7616825,Mr. Mouse Takes a Trip,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7D337B778993D0C3A2A606A3CF3E1221057E460D7885C92E5FE9EFD964624511/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-4.0207596,-18.682573,The Evermoor Chronicles,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/AFBA9E98908BFCF432097B5AADC8023CCA2ACB5A8F47B5F945A180BADE96AC54/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.0776248,18.430523,"20,000 Leagues Under the Sea","<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/60877F273692B1110AFB8451EE0378CA0182C7B31020B8079524D755408BABF8/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-4.3467636,16.387306,Mars Needs Moms,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/222A90C95E9A844467B74D07484F49E4A0888456DE3265825ACC602C255C1407/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-14.289968,-0.9601054,Take Two With Phineas And Ferb (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/758ADF9FFA952765E629D0E9BB9626FB9D60CA50BC5A7EBB608322A061BA4051/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
20.856396,-24.208817,George of the Jungle 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/51CD0863DF96C68731FED33D771F52CE0FBFE9461D916459F25C51CDA2CE52FD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
8.758617,2.0959527,Muppet Moments (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2105775E101F39CC59E5DB2515BA0E2C3F9533187E0BD44AABC458F1788828A5/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
